LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
-0.0077348637479450295,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.11328199169517093,-1.1945035911160817,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0844964113459275,-1.1422133958420813,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.2263244318659168,-0.8493883023076785,-0.12962452193517274,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.017330057197692837,0.5729050091451351,0.16162376548588575,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.111182110468943,1.0539748056659397,0.938285865275375,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.06530602444643188,-1.1108392786776808,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-0.8703043804172786,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-0.8493883023076785,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.017330057197692837,-0.8912204585268788,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-0.8284722241980782,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.21295458559625455,-0.7134337945952771,-1.0033693841983482,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.23801950654189244,-0.9435106538008793,-1.1004521466720343,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.8137311135267609,0.2173316812819317,0.16162376548588575,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-1.0585490834036804,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.8521118873257522,0.3323701108847328,0.2587065279595719,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.017330057197692837,-0.8807624194720787,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-1.1526714348968814,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-0.9853428100200797,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.6506128248810482,0.6461112825287357,0.3557892904332581,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-0.9748847709652796,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1457882314480199,-0.8912204585268788,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.4144536480409586,-0.6820596774308768,-0.8092038592509758,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.05571083099668407,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-0.9435106538008793,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.8750229336288534,0.42649246237793365,0.2587065279595719,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-1.1108392786776808,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.021050716601298397,-1.1003812396228807,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.08821707074953304,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.10740745764902866,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-0.8912204585268788,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.41073298863735297,-0.9958008490748799,-1.0033693841983482,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.2513353593952458,-0.8284722241980782,-1.1004521466720343,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-0.912136536636479,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-0.901678497581679,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,1.859243812885547,1.4236996776438058,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.030645910051046204,-0.901678497581679,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-0.9958008490748799,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,-1.0794651615132806,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.07490121789617969,-0.9225945756912791,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,1.6082508755703446,1.1324513902227473,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.0844964113459275,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.0018603297018027793,-1.0376330052940803,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.07862187729978524,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.04611563754693626,-1.1422133958420813,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.3472872938927239,1.6814571489539454,1.2295341526964334,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.07862187729978524,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1553834248977677,-0.8912204585268788,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-0.901678497581679,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.017330057197692837,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.13247237859466654,-0.7343498727048773,-1.0033693841983482,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1457882314480199,-0.9853428100200797,-1.1975349091457204,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04983629695054182,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.0536109497704562,0.3009959937203325,0.3557892904332581,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.9384686283734824,0.48924069670673426,0.3557892904332581,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.09781226419928085,-1.1840455520612816,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.1361930379982721,-1.1108392786776808,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.07490121789617969,-1.0794651615132806,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.37235221483836173,-0.7029757555404771,-0.8092038592509758,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.030645910051046204,-1.1108392786776808,-1.3917004340930927,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.11328199169517093,-0.36831850578687386,-0.7121210967772896,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.0077348637479450295,-0.9748847709652796,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.05943149040028963,-1.0794651615132806,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.05571083099668407,-0.9748847709652796,-1.1975349091457204,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.026925250647440648,-1.1317553567872811,-1.3917004340930927,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.30890652009373265,1.430464211638743,1.0353686277490612,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.05571083099668407,-1.1945035911160817,-1.2946176716194067,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False
